offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45024749,2021-11-11 20:51:08,51.05681,13.72331,Dresden,78.56,1,1067.0,Wohnung,3.0,2021.0,Sachsen,Etagenwohnung,0,,Erstbezug / Balkon / EBK,1,903.0,0
44795377,2021-11-11 20:51:08,48.760007062105096,9.158432747307133,Dresden,75.0,1,70180.0,Wohnung,3.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - CITY LIFE - Sonnige Dachgeschosswohnung im beliebten Heusteigviertel,0,1280.0,0
44795382,2021-11-11 20:51:08,48.845069545541755,9.194299294057394,Dresden,65.0,1,70437.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - RUHIG UND GEMÜTLICH - Wohnung mit Balkon zur Zwischenmiete,0,1260.0,0
45417976,2021-11-11 20:51:08,50.14840327045874,8.7254212167967,Dresden,104.0,1,60388.0,Wohnung,3.0,2002.0,Hessen,Wohnung,0,Zentralheizung,Großartige Terrassenwohnung in hinterer Reihe mit Einbauküche!,1,1250.0,0
45581817,2021-11-11 20:51:08,52.44974,13.56593,Dresden,52.32,1,12555.0,Wohnung,2.0,2021.0,Berlin,Apartment,1,,Wohnen im Fabrikstil - Lichtdurchflutet,1,941.0,0
45843965,2021-11-11 20:51:08,53.60159339692138,9.826299726712065,Dresden,80.0,1,22869.0,Wohnung,3.0,1984.0,Schleswig-Holstein,Etagenwohnung,1,,westimmobilien,1,795.0,0
45876742,2021-11-11 20:51:08,48.12212487341466,11.683417463467087,Dresden,72.0,1,81929.0,Wohnung,2.0,1954.0,Bayern,Wohnung,0,Zentralheizung,München - 2-Zimmer-Wohnung mit Terrasse und EBK,1,950.0,1
45024778,2021-11-11 20:51:08,52.42907261098209,13.611507347585547,Dresden,109.0,1,12587.0,Wohnung,2.0,2021.0,Berlin,Maisonette,1,,FENSTER AUF ANGEL RAUS! EXKLUSIVES WOHNENAMBIENTE DIREKT AM MÜGGELSEE MIT WASSERZUGANG,1,1962.0,1
45876753,2021-11-11 20:51:08,53.58215,10.06062,Dresden,66.59,1,22049.0,Wohnung,2.0,1951.0,Hamburg,Etagenwohnung,0,Zentralheizung,2 - Zimmer - Mietwohnung,0,767.0,0
45843986,2021-11-11 20:51:08,51.51195,7.46567,Dresden,47.0,1,44137.0,Wohnung,1.0,,Nordrhein-Westfalen,Apartment,0,Zentralheizung,Wohnung im Zentrum von Dortmund,0,455.0,0
45680154,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,,1,22159.0,Haus,4.0,1996.0,Hamburg,Doppelhaushälfte,0,Zentralheizung,Sonnige Doppelhaushälfte mit Garten in ruhiger Lage,1,1764.0,1
45811227,2021-11-11 20:51:08,53.5636,9.81187,Dresden,156.95,1,22587.0,Wohnung,4.0,2007.0,Hamburg,Penthouse,0,,Penthouse mit gr. Dachterrassen,1,2499.0,0
44795431,2021-11-11 20:51:08,48.713998781639674,9.124006732787894,Dresden,65.0,1,70565.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - SKYLOUNGE - Tolle Wohnung mit Balkon,0,1080.0,0
45876775,2021-11-11 20:51:08,53.55633,10.01048,Dresden,45.0,1,20099.0,Wohnung,1.0,1960.0,Hamburg,Etagenwohnung,1,Zentralheizung,Möblierte 1,0,860.0,0
45680171,2021-11-11 20:51:08,50.115756715080884,8.251097492211908,Dresden,,1,65191.0,Haus,4.0,1971.0,Hessen,Reihenmittelhaus,1,Zentralheizung,Reihenmittelhaus ruhig in Bierstadt gelegen! Familien sind herzlich Willkommen!!,1,1800.0,1
44172844,2021-11-11 20:51:08,53.57325,9.72005,Dresden,65.0,1,22880.0,Wohnung,2.0,2021.0,Schleswig-Holstein,Etagenwohnung,1,,**Charmant & leicht schräg** Neubau-Wohnung mit Balkon,1,900.0,0
45090349,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Mitten im Leben,0,377.0,0
45090350,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Vollmöbliertes 1-Zimmer Apartment in Frankfurt Niederrad,0,377.0,0
45090351,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Mitten im Leben,0,377.0,0
45090352,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Vollmöbliertes 1-Zimmer Apartment in Frankfurt Niederrad,0,377.0,0
45090353,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Mitten im Leben,0,377.0,0
45876787,2021-11-11 20:51:08,51.19458,6.79814,Dresden,50.0,1,40225.0,Wohnung,2.0,1994.0,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,Smarter Wohnen! Gut geschnittene 2-Zimmer-Wohnung in ruhiger Lage. Nähe Uni!!!,0,650.0,0
45090356,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Singleglück,0,377.0,0
45090357,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Vollmöbliertes 1-Zimmer Apartment in Frankfurt Niederrad,0,377.0,0
45090359,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Freiraum für Singles,0,377.0,0
45090360,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Vollmöbliertes 1-Zimmer Apartment in Frankfurt Niederrad,0,377.0,0
45090361,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Mitten im Leben,0,377.0,0
45090362,2021-11-11 20:51:08,50.08584619932071,8.643901733219462,Dresden,19.0,1,60528.0,Wohnung,1.0,1973.0,Hessen,Apartment,0,,Freiraum für Singles,0,377.0,0
45844027,2021-11-11 20:51:08,48.6561767259062,8.945954799852835,Dresden,,1,71139.0,Haus,4.0,2021.0,Baden-Württemberg,Doppelhaushälfte,1,,Newlybuiltsemi-detachedhouseinasunnyandquietresidentialarea!,1,2900.0,1
45811258,2021-11-11 20:51:08,48.15186,11.48003,Dresden,65.57,1,81245.0,Wohnung,2.0,2021.0,Bayern,Etagenwohnung,1,Zentralheizung,Neubau-Erstbezug! Traumhafte 2-Zi-Wohnung mit Loggia!,1,1245.0,0
45581889,2021-11-11 20:51:08,48.14080661265354,11.583143970200636,Dresden,115.5,1,80331.0,Wohnung,3.0,,Bayern,Dachgeschosswohnung,0,,Mitten in der Stadt,0,2400.0,0
45844042,2021-11-11 20:51:08,52.39879,9.78672,Dresden,53.96,1,30655.0,Wohnung,2.0,1960.0,Niedersachsen,Erdgeschosswohnung,1,,Hier können Sie sich wohlfühlen! Ihr neues Zuhause!,0,465.0,0
45811276,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,99.0,1,22397.0,Wohnung,3.0,,Hamburg,Etagenwohnung,0,,Großzügige Wohnung mit Loftcharakter,0,1290.0,0
45844045,2021-11-11 20:51:08,52.39762,9.79179,Dresden,53.04,1,30655.0,Wohnung,2.0,1960.0,Niedersachsen,Erdgeschosswohnung,1,,gemütliche 2- Zimmerwohnung mit Balkon,0,460.0,0
45221455,2021-11-11 20:51:08,51.07387,13.73011,Dresden,83.48,1,1127.0,Wohnung,3.0,,Sachsen,Erdgeschosswohnung,0,,www.r-o.de +++ Viel Platz für die ganze Familie - Geräumige 3-Zimmerwohnung in Dresden-Pieschen,0,730.0,0
45811285,2021-11-11 20:51:08,52.31555356269237,9.969891605724293,Dresden,,1,31319.0,Haus,5.0,2002.0,Niedersachsen,Doppelhaushälfte,0,,Großzügige,1,1450.0,1
45876821,2021-11-11 20:51:08,48.12649876100971,11.631620019401964,Dresden,98.33,1,81677.0,Wohnung,3.0,1982.0,Bayern,Etagenwohnung,1,Zentralheizung,Einzigartig geschnittene Wohnung in perfekter Lage,1,2000.0,0
45680218,2021-11-11 20:51:08,51.0392,13.6921,Dresden,47.57,1,1159.0,Wohnung,2.0,1910.0,Sachsen,Etagenwohnung,0,Zentralheizung,Löbtau,0,425.0,1
45876830,2021-11-11 20:51:08,53.60104,10.06511,Dresden,46.05,1,22177.0,Wohnung,1.0,2021.0,Hamburg,Etagenwohnung,0,,Hochwertiges 1-Zimmer-Apartment mit Loggia im Neubau!,1,644.0,0
45844064,2021-11-11 20:51:08,52.39774,9.79177,Dresden,53.71,1,30655.0,Wohnung,2.0,1960.0,Niedersachsen,Etagenwohnung,1,,Singles aufgepasst,0,465.0,0
45844067,2021-11-11 20:51:08,52.39793,9.7905,Dresden,69.73,1,30655.0,Wohnung,3.0,1960.0,Niedersachsen,Etagenwohnung,1,,Wohnen mit der ganzen Familie!,0,599.0,0
45844071,2021-11-11 20:51:08,51.44148,6.98938,Dresden,76.6,1,45147.0,Wohnung,3.0,1911.0,Nordrhein-Westfalen,Wohnung,0,,** Wir haben mit der Modernisierung begonnen **,0,653.0,0
45581928,2021-11-11 20:51:08,48.806896665415906,9.222623681061705,Dresden,88.12,1,70374.0,Wohnung,3.0,1939.0,Baden-Württemberg,Erdgeschosswohnung,0,,Kernsanierte Wohnung mit Gartenanteil sucht neue Mieter,0,1650.0,1
42862185,2021-11-11 20:51:08,51.14109,13.79628,Dresden,61.0,1,1108.0,Wohnung,2.0,1996.0,Sachsen,Etagenwohnung,0,Zentralheizung,Erstbezug - Moderne Wohnungen,1,550.0,0
45844072,2021-11-11 20:51:08,52.3981,9.78985,Dresden,85.82,1,30655.0,Wohnung,3.0,1960.0,Niedersachsen,Etagenwohnung,1,,gemütliche Familienwohnung mit Balkon,0,745.0,0
45581930,2021-11-11 20:51:08,48.14139,11.58457,Dresden,146.0,1,80538.0,Wohnung,4.0,,Bayern,Etagenwohnung,1,Zentralheizung,Charmantes Juwel! 4-Zimmer-Wohnung mit Balkon in Bestlage im Lehel,1,3860.0,0
45811308,2021-11-11 20:51:08,51.48481,6.90728,Dresden,80.8,1,45359.0,Wohnung,3.0,1979.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,3 Zimmer Dachgeschosswohnung mit Terrasse in Essen-Frintrop,0,540.0,0
44566126,2021-11-11 20:51:08,48.778744055009,9.181334800852389,Dresden,147.32,1,70174.0,Wohnung,3.0,,Baden-Württemberg,Wohnung,0,,Wohnung im beliebten Bosch-Areal,1,1970.0,0
45876848,2021-11-11 20:51:08,52.50866,13.4619,Dresden,34.54,1,10245.0,Wohnung,1.0,1901.0,Berlin,Etagenwohnung,0,Zentralheizung,MIT VIDEO,0,380.0,0
44926577,2021-11-11 20:51:08,51.01583,13.78656,Dresden,58.35,1,1237.0,Wohnung,2.0,,Sachsen,Etagenwohnung,1,Zentralheizung,!!! Tolle 2 - RAUMWOHNUNG MIT GR0ßEM BALKON!!! AUCH WG GEEIGNET,0,435.0,0
45844086,2021-11-11 20:51:08,48.806896665415906,9.222623681061705,Dresden,80.0,1,70374.0,Wohnung,2.0,1956.0,Baden-Württemberg,Etagenwohnung,1,Zentralheizung,Erstbezug nach Komplettsanierung! Sehr gute Ausstattung! Verkehrsgünstig gelegen!,0,1090.0,0
40994423,2021-11-11 20:51:08,51.05968,13.76796,Dresden,49.5,1,1307.0,Wohnung,1.0,,Sachsen,Wohnung,0,,www.r-o.de +++ Wohnen in Johannstadt - Geräumige 1-Zimmerwohnung nahe den Elbwiesen,0,434.0,0
45876856,2021-11-11 20:51:08,48.16625715981172,11.567990827359756,Dresden,59.22,1,80809.0,Wohnung,2.0,2021.0,Bayern,Etagenwohnung,0,,2-Zimmer Wohnung inkl. TG-Stellplatz - Neubau - in unmittelbarer Nähe des Olympiaparks,0,1106.0,1
45876855,2021-11-11 20:51:08,48.16625715981172,11.567990827359756,Dresden,78.4,1,80809.0,Wohnung,3.0,2021.0,Bayern,Erdgeschosswohnung,1,,3-Zimmer Wohnung o. Balkon inkl. TG-Stellplatz - Neubau - in unmittelbarer Nähe des Olympiaparks,0,1250.0,1
45876859,2021-11-11 20:51:08,48.16625715981172,11.567990827359756,Dresden,78.6,1,80809.0,Wohnung,3.0,2021.0,Bayern,Erdgeschosswohnung,1,,3-Zimmer Wohnung inkl. TG-Stellplatz - Neubau - in unmittelbarer Nähe des Olympiaparks,0,1338.0,1
45876860,2021-11-11 20:51:08,48.16625715981172,11.567990827359756,Dresden,78.7,1,80809.0,Wohnung,3.0,2021.0,Bayern,Erdgeschosswohnung,0,,3-Zimmer Wohnung inkl. TG-Stellplatz - Neubau - in unmittelbarer Nähe des Olympiaparks,0,1305.0,1
44140157,2021-11-11 20:51:08,48.10506,11.54963,Dresden,33.0,1,81371.0,Wohnung,1.0,,Bayern,Etagenwohnung,1,Zentralheizung,SAM Studio Apartments,1,1000.0,0
45876866,2021-11-11 20:51:08,51.53001,7.59037,Dresden,44.0,1,44319.0,Wohnung,2.0,,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,TOP helle,0,415.0,0
45680263,2021-11-11 20:51:08,51.45947,6.99037,Dresden,60.59,1,45143.0,Wohnung,3.0,,Nordrhein-Westfalen,Etagenwohnung,1,,Mit Balkon und saniertem Bad!  3-Zimmer-Wohnung in Essen-Altendorf,0,550.0,0
40994440,2021-11-11 20:51:08,51.05968,13.76796,Dresden,48.41,1,1307.0,Wohnung,1.0,,Sachsen,Erdgeschosswohnung,0,,www.r-o.de +++ Platz für neue Wohnideen - Die ideale Stadtwohnung in Dresden-Johannstadt,0,424.0,0
45876878,2021-11-11 20:51:08,53.46325,9.97752,Dresden,79.0,1,21073.0,Wohnung,3.0,1898.0,Hamburg,Wohnung,0,Zentralheizung,3-Zi.-Mietwohnung in Hamburg,0,740.0,0
45844123,2021-11-11 20:51:08,48.14850035276017,11.5652157836879,Dresden,122.0,1,80333.0,Wohnung,3.0,1968.0,Bayern,Etagenwohnung,0,Zentralheizung,Modern und Schick - Wohnen auf ca. 122 m² in der Maxvorstadt,1,2416.0,0
45844127,2021-11-11 20:51:08,48.09765549530504,11.564060992957558,Dresden,98.08,1,81545.0,Wohnung,4.0,1970.0,Bayern,Dachgeschosswohnung,0,Zentralheizung,98 qm - Dachgeschoss - Raffiniert geschnitten - Loggia,0,1667.0,0
45876896,2021-11-11 20:51:08,51.04889,13.7547,Dresden,25.82,1,1069.0,Wohnung,1.0,1956.0,Sachsen,Wohnung,0,,Viel Wohnung für wenig Geld! Studenten aufgepasst,0,240.0,0
45844129,2021-11-11 20:51:08,53.57798,9.6086,Dresden,113.13,1,21720.0,Haus,5.0,2020.0,Niedersachsen,Doppelhaushälfte,0,,Neuwertige-Doppelhaushälfte in 21720 Grünendeich mit großen Garten,1,1150.0,1
42469031,2021-11-11 20:51:08,52.38756,9.82902,Dresden,50.24,1,30627.0,Wohnung,1.0,1977.0,Niedersachsen,Erdgeschosswohnung,1,Zentralheizung,Erstbezug nach Sanierung - Alles neu -,0,420.0,0
45811378,2021-11-11 20:51:08,51.51922,7.32557,Dresden,35.0,1,44388.0,Wohnung,,1968.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,Zu SOFORT 1 Wohnzimmer,0,320.0,0
45876917,2021-11-11 20:51:08,52.4985,13.3508,Dresden,35.0,1,10777.0,Wohnung,1.0,1986.0,Berlin,Etagenwohnung,0,Zentralheizung,Charmante 1-Zimmer-Wohnung mit Balkon und PKW Parkplatz! 1 Jahr befristet!,0,950.0,0
45516473,2021-11-11 20:51:08,51.04268,13.73595,Dresden,44.82,1,1069.0,Wohnung,2.0,1966.0,Sachsen,Wohnung,1,,Attraktive Wohnungen für Senior*innen mit Rundum-Service im Herzen der Stadt!,0,350.0,0
45844161,2021-11-11 20:51:08,50.10468,8.69982,Dresden,95.1,1,60594.0,Wohnung,3.0,2014.0,Hessen,Etagenwohnung,1,,3-Zimmer-Wohnung mit 2 Bädern und Loggia,1,1540.0,0
44598986,2021-11-11 20:51:08,52.43346157261343,13.2431611390538,Dresden,223.0,1,12167.0,Wohnung,4.0,1908.0,Berlin,Penthouse,0,Etagenheizung,Möbliertes Penthouse im Herzen von Steglitz,1,4400.0,0
45876941,2021-11-11 20:51:08,53.65618,10.01209,Dresden,43.0,1,22419.0,Wohnung,2.0,1943.0,Hamburg,Etagenwohnung,0,,2 Zi. Whg. Hamburg-Langenhorn,0,374.0,0
45876954,2021-11-11 20:51:08,48.15414865233995,11.464128430371003,Dresden,43.0,1,80687.0,Wohnung,2.0,2003.0,Bayern,Wohnung,1,Zentralheizung,Zentrale ruhige 2-Zi-Wohnung inkl. Einbauküche,1,940.0,0
45713125,2021-11-11 20:51:08,51.04283,13.66561,Dresden,36.32,1,1169.0,Wohnung,1.0,1984.0,Sachsen,Etagenwohnung,0,Zentralheizung,1-Raum-Wohnung mit Balkon I ganz oben,0,272.0,0
45385448,2021-11-11 20:51:08,51.089961730476176,13.729180415431475,Dresden,144.85,1,1127.0,Haus,5.0,2021.0,Sachsen,Reihenmittelhaus,0,Zentralheizung,Großzügige 5-Zimmer-Maisonette-Wohnung im Hinterhaus mit Terrasse - Erstbezug,0,1450.0,1
44533488,2021-11-11 20:51:08,51.04798,13.77981,Dresden,53.94,1,1309.0,Wohnung,2.0,1901.0,Sachsen,Apartment,1,Zentralheizung,Helle und charmante 2-Zimmer-Wohnung mit kleinem Balkon!,0,450.0,0
45811451,2021-11-11 20:51:08,48.10559,11.7754,Dresden,73.27,1,85591.0,Wohnung,2.0,1991.0,Bayern,Etagenwohnung,1,Zentralheizung,Großzügige und gemütliche 2-Zimmer-Wohnung mit Süd-Balkon,1,1025.0,0
45876990,2021-11-11 20:51:08,48.12649876100971,11.631620019401964,Dresden,68.0,1,81829.0,Wohnung,3.0,1992.0,Bayern,Wohnung,1,Zentralheizung,3 Zimmer Dachgeschosswohnung mit Loggia,0,1275.0,1
45614848,2021-11-11 20:51:08,48.74054,9.1256,Dresden,90.94,1,70569.0,Wohnung,3.0,1991.0,Baden-Württemberg,Dachgeschosswohnung,1,Zentralheizung,Über allen Anderen. Gemütliche Dachgeschosswohnung in Stuttgart - Kaltental.,1,1250.0,0
45057793,2021-11-11 20:51:08,51.0713,13.73727,Dresden,66.84,1,1097.0,Wohnung,3.0,1927.0,Sachsen,Wohnung,0,Zentralheizung,Neues Semester - Neue Wohnung!,0,602.0,0
45844225,2021-11-11 20:51:08,48.14566,11.47019,Dresden,67.19,1,81241.0,Wohnung,2.0,2018.0,Bayern,Etagenwohnung,1,,Hier wohnt die Zukunft,1,1699.0,0
45057795,2021-11-11 20:51:08,51.07902,13.71722,Dresden,35.31,1,1127.0,Wohnung,1.0,1921.0,Sachsen,Wohnung,0,Zentralheizung,Apartment mit Balkon in ruhiger Lage,0,389.0,0
45745933,2021-11-11 20:51:08,52.45945,13.32483,Dresden,58.0,1,12163.0,Wohnung,2.0,1973.0,Berlin,Apartment,1,Zentralheizung,Berlin sanierte 2-Zimmer-Wohnung zu vermieten,1,1000.0,0
45156110,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,100.0,1,22397.0,Wohnung,4.0,1968.0,Hamburg,Dachgeschosswohnung,1,Zentralheizung,DUVENSTEDT - ruhige 4-Zimmer-Dachgeschosswohnung mit BALKON und KAMINOFEN,1,1050.0,1
45680411,2021-11-11 20:51:08,53.67279,10.02653,Dresden,62.78,1,22417.0,Wohnung,2.0,2018.0,Hamburg,Etagenwohnung,1,Zentralheizung,2-Zimmer-Wohung mit offener Küche und Ankleidezimmer,1,910.0,0
44861213,2021-11-11 20:51:08,51.05686,13.71485,Dresden,80.19,1,1067.0,Wohnung,3.0,1900.0,Sachsen,Maisonette,0,,www.r-o.de +++ Wohnen in Dresden-Friedrichstadt - Wohlfühlen auf zwei Etagen,0,682.0,0
45844258,2021-11-11 20:51:08,48.13568,11.5545,Dresden,51.7,1,80336.0,Wohnung,2.0,2000.0,Bayern,Apartment,1,Zentralheizung,2-Zimmer-Wohnung,1,1290.0,0
44042019,2021-11-11 20:51:08,51.48158,7.50075,Dresden,53.0,1,44263.0,Wohnung,1.0,,Nordrhein-Westfalen,Apartment,0,Etagenheizung,1 Raum - Apartment in Dortmund Nähe U41,0,459.0,0
45188905,2021-11-11 20:51:08,51.05887,13.67934,Dresden,48.55,1,1157.0,Wohnung,2.0,,Sachsen,Wohnung,0,Zentralheizung,Klein aber Oho! mit EBK,0,388.0,0
44861228,2021-11-11 20:51:08,51.45811,6.97276,Dresden,42.0,1,45143.0,Wohnung,1.0,1990.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,Singles aufgepasst! 2 Monate NKM geschenkt und wohlfühlen!,0,335.0,0
45745970,2021-11-11 20:51:08,51.2124,6.75805,Dresden,64.59,1,40219.0,Wohnung,3.0,1957.0,Nordrhein-Westfalen,Wohnung,0,Zentralheizung,3-Zimmer Wohnung im Düsseldorfer Hafen - selbst renovieren und 4 Monate Mietfrei bekommen,0,950.0,0
45025076,2021-11-11 20:51:08,51.4692,7.08365,Dresden,74.37,1,45307.0,Wohnung,3.0,1918.0,Nordrhein-Westfalen,Wohnung,0,,Gepflegte Wohnung -  Kinderfreundliche Nachbarschaft und großer Gemeinschaftsgarten!,0,450.0,0
45877044,2021-11-11 20:51:08,51.20889,6.84172,Dresden,67.0,1,40231.0,Wohnung,2.0,1978.0,Nordrhein-Westfalen,Wohnung,1,,Wohnen im Grünen und doch Zentral ,0,760.0,1
45844279,2021-11-11 20:51:08,52.40422370056114,9.71056240973803,Dresden,48.0,1,30165.0,Wohnung,2.0,1972.0,Niedersachsen,Wohnung,1,Zentralheizung,Renovierte 2-Zimmer- Single- Wohnung in Hannover- Vahrenwald zu vermieten,1,528.0,0
45745975,2021-11-11 20:51:08,51.26294,6.77545,Dresden,74.0,1,40468.0,Wohnung,2.0,1927.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,Alles Neu! Erstbezug nach Sanierung! Nähe Flughafen,0,850.0,0
45877053,2021-11-11 20:51:08,50.10754,8.64629,Dresden,56.0,1,60327.0,Wohnung,3.0,1900.0,Hessen,Etagenwohnung,0,Zentralheizung,Erstbezug nach Sanierung,1,950.0,0
45844287,2021-11-11 20:51:08,52.45216,13.5938,Dresden,93.0,1,12555.0,Wohnung,3.0,2021.0,Berlin,Penthouse,1,Zentralheizung,Neubau Erstbezug Dachgeschosswohnung in Köpenick,1,1350.0,0
45844292,2021-11-11 20:51:08,48.14566,11.47019,Dresden,78.38,1,81241.0,Wohnung,3.0,2018.0,Bayern,Wohnung,1,,Wohnkomfort mit innovativen Features,1,1899.0,0
45877062,2021-11-11 20:51:08,51.23564651418547,6.7831891277149055,Dresden,80.0,1,40479.0,Wohnung,3.0,1980.0,Nordrhein-Westfalen,Apartment,0,,Toplage - Saniert - Modern! 3-Zimmer-Terrassenwohnung mit 2 Bädern nähe Hofgarten und angesagter Nordstraße,1,1280.0,0
45647705,2021-11-11 20:51:08,50.07749,8.8479,Dresden,,1,63179.0,Haus,6.0,2010.0,Hessen,Reihenendhaus,0,Zentralheizung,Geräumiges Haus mit Garten,1,2990.0,1
45680477,2021-11-11 20:51:08,48.11568223900064,11.482799357554173,Dresden,76.95,1,80689.0,Wohnung,3.0,2020.0,Bayern,Etagenwohnung,1,,** Sofort bezugsfrei ** Erstbezug einer exklusiv ausgestatteten Neubauwohnung mit sonnigem Balkon **,0,1540.0,0
45680478,2021-11-11 20:51:08,48.11697997257677,11.519991932507473,Dresden,55.8,1,80686.0,Wohnung,2.0,2013.0,Bayern,Etagenwohnung,1,Zentralheizung,** Neuwertige 2-Zimmer-Wohnung mit Balkon und Masterbad ** in ruhiger und zentraler Lage in Laim **,0,1230.0,0
45844323,2021-11-11 20:51:08,48.15414865233995,11.464128430371003,Dresden,54.0,1,81249.0,Wohnung,2.0,2014.0,Bayern,Etagenwohnung,1,,Helle 2 Zi-Whg. mit über 11m² Traumbalkon! EBK! 300m z. S-Bahn (S4)!,1,1020.0,0
45680484,2021-11-11 20:51:08,53.571400777936,9.8431535618602,Dresden,68.2,1,22761.0,Wohnung,2.0,2019.0,Hamburg,Erdgeschosswohnung,0,,Ob Wohnen oder Arbeiten - Lichtdurchflutete Wohnung in zentraler Lage,1,1085.0,1
45877109,2021-11-11 20:51:08,50.15633,8.6892,Dresden,119.0,1,60435.0,Wohnung,4.0,,Hessen,Wohnung,1,Zentralheizung,Große 4-Zi-Wohnung plus Wohnküche und Balkon,0,1300.0,0
45811574,2021-11-11 20:51:08,51.12256,13.77839,Dresden,19.17,1,1109.0,Wohnung,2.0,1995.0,Sachsen,Etagenwohnung,0,Zentralheizung,Gemütliche 1-Zimmer in DD-Klotzsche,0,229.0,0
45877116,2021-11-11 20:51:08,52.53304654592362,13.36700400396913,Dresden,68.0,1,13359.0,Wohnung,2.0,,Berlin,Wohnung,1,Zentralheizung,Möblierte 2-Raum-Wohnung mit Balkon und EBK in Berlin-Wedding zu vermieten. Befristet,1,1015.0,0
45418370,2021-11-11 20:51:08,51.04431325059276,13.69901810864305,Dresden,47.57,1,1159.0,Wohnung,2.0,1910.0,Sachsen,Wohnung,0,Zentralheizung,Individuelle,0,425.0,1
45844358,2021-11-11 20:51:08,53.64128641536496,10.118847630327204,Dresden,,1,22397.0,Haus,7.0,,Hamburg,Einfamilienhaus,0,,Wohnen UND Arbeiten,0,2450.0,0
44631949,2021-11-11 20:51:08,51.05214,13.72956,Dresden,57.48,1,1067.0,Wohnung,2.0,2017.0,Sachsen,Etagenwohnung,1,,exklusives Wohnen in der Altstadt! 2- Zimmer mit EBK und Balkon,1,809.0,0
45057941,2021-11-11 20:51:08,51.44711,6.95924,Dresden,45.84,1,45145.0,Wohnung,2.0,1953.0,Nordrhein-Westfalen,Etagenwohnung,0,,Schnuckelige 2-Raumwohnung mit Tageslichtbad in ruhiger Lage,0,379.0,0
45877144,2021-11-11 20:51:08,52.39002,9.84878,Dresden,62.0,1,30629.0,Wohnung,2.0,2021.0,Niedersachsen,Erdgeschosswohnung,1,,Alles neu! Erstbezug! Mit traumhafter Terrasse! Stellplatz!,0,695.0,1
45025179,2021-11-11 20:51:08,51.00351,13.86192,Dresden,76.61,1,1259.0,Wohnung,2.0,1996.0,Sachsen,Wohnung,1,Zentralheizung,Elbentfernung Luftlinie 470,0,583.0,1
45844390,2021-11-11 20:51:08,53.6055,9.84283,Dresden,75.0,1,22869.0,Wohnung,2.0,1966.0,Schleswig-Holstein,Etagenwohnung,0,Zentralheizung,Moderne 2,0,675.0,0
45811631,2021-11-11 20:51:08,51.06586,13.88727,Dresden,38.74,1,1328.0,Wohnung,1.0,1994.0,Sachsen,Erdgeschosswohnung,0,Zentralheizung,Hübsche 1-Zi-Whg. mit Süd-Terrasse,0,284.0,1
45877173,2021-11-11 20:51:08,50.22601992184458,8.634683754832556,Dresden,,1,61352.0,Haus,5.0,,Hessen,Reihenmittelhaus,0,Zentralheizung,HG-Ober-Eschbach,1,1350.0,0
44140472,2021-11-11 20:51:08,53.81191484389835,8.940435462132399,Dresden,116.0,1,20097.0,Wohnung,3.0,2019.0,Hamburg,Apartment,0,,KONRAD - Höchster Wohnkomfort in zentraler Lage,0,1915.0,0
