offer_id,extraction_date,lat,lng,city,area_m2,furnished,zip_code,main_category,rooms,build_year,state,sub_category,balcony,heat_type,offer_title,kitchen,rent_price,garden
45780289,2021-11-03 05:14:31,52.49606,13.29435,Dresden,67.41,1,10711.0,Wohnung,2.0,1900.0,Berlin,Dachgeschosswohnung,1,Zentralheizung,Erstbezug Neubau Dachgeschoßwohnung nahe Kudamm -Lift-Sonnenterrasse-Parkett-Bosch EBK,1,1498.0,0
45452611,2021-11-03 05:14:31,48.15414865233995,11.464128430371003,Dresden,56.86,1,81249.0,Wohnung,2.0,2021.0,Bayern,Wohnung,1,,Erstbezug,0,1150.0,0
45780294,2021-11-03 05:14:31,53.56814,9.97136,Dresden,39.03,1,20144.0,Wohnung,2.0,1930.0,Hamburg,Etagenwohnung,0,,***Zentrumsnahe & modernisierte 2 Zimmer Wohnung***,0,824.0,0
45780297,2021-11-03 05:14:31,51.44175,6.98991,Dresden,72.27,1,45147.0,Wohnung,3.0,1911.0,Nordrhein-Westfalen,Wohnung,0,,*** Sie suchen eine modernisierte Altbauwohnung in zentraler Lage?? Hier sind Sie sehr richtig ***,0,619.0,0
45780310,2021-11-03 05:14:31,52.565,13.20054,Dresden,67.36,1,13587.0,Wohnung,2.0,1972.0,Berlin,Etagenwohnung,1,Zentralheizung,2-Zimmer-Wohnung in Hakenfelde!,0,448.0,0
45288796,2021-11-03 05:14:31,51.074138696955245,13.740054768070925,Dresden,29.8,1,1097.0,Wohnung,1.0,2021.0,Sachsen,Etagenwohnung,1,,helle 1 Zimmer-Wohnung mit großem Balkon,0,365.0,0
45780319,2021-11-03 05:14:31,51.06187,13.65761,Dresden,30.99,1,1157.0,Wohnung,1.0,1995.0,Sachsen,Dachgeschosswohnung,1,Zentralheizung,Geräumiges1-Zimmer Apartment,0,240.0,0
45649251,2021-11-03 05:14:31,51.0364,13.805,Dresden,109.5,1,1277.0,Wohnung,4.0,2021.0,Sachsen,Etagenwohnung,1,Zentralheizung,Musterwohnung zu vermieten - Möbelübernahme Pflicht!,1,1210.0,1
45157732,2021-11-03 05:14:31,51.50965,7.44087,Dresden,58.0,1,44137.0,Wohnung,2.0,,Nordrhein-Westfalen,Etagenwohnung,0,Zentralheizung,ACHTUNG STUDENTEN-WG zum 1.8.2021 gesucht !!! 2 Zimmer KB in bevorzugter Wohnlage,0,420.0,0
45780324,2021-11-03 05:14:31,53.61026340802959,9.94150041979876,Dresden,161.0,1,20146.0,Wohnung,5.0,,Hamburg,Etagenwohnung,0,Zentralheizung,5-Zi-Altbau in Uninähe im Grindelviertel,0,2875.0,0
45780327,2021-11-03 05:14:31,51.07993,13.74603,Dresden,58.3,1,1097.0,Wohnung,2.0,2019.0,Sachsen,Etagenwohnung,1,,2-Zimmer Wohnung Neubauobjekt Wohnen am Hechtpark,0,590.0,0
42405238,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,128.2,1,1067.0,Wohnung,4.0,2018.0,Sachsen,Etagenwohnung,1,Zentralheizung,EXKLUSIVE 4-RAUM WOHNUNG AM NEUMARKT,0,1795.0,0
45780358,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,128.2,1,1067.0,Wohnung,4.0,2018.0,Sachsen,Etagenwohnung,1,Zentralheizung,EXKLUSIVE 4-RAUM WOHNUNG AM NEUMARKT,0,1795.0,0
45387151,2021-11-03 05:14:31,53.54446,9.94993,Dresden,155.0,1,22767.0,Wohnung,3.0,2001.0,Hamburg,Etagenwohnung,1,,Ein WohnTRAUM an der Elbe wird wahr!,1,1870.0,0
45780374,2021-11-03 05:14:31,50.97494,13.9307,Dresden,57.31,1,1796.0,Wohnung,2.0,1920.0,Sachsen,Erdgeschosswohnung,1,Zentralheizung,Schöne Erdgeschosswohnung in kleinem Mehrfamilienhaus!,0,370.0,0
45026714,2021-11-03 05:14:31,53.47690560902712,9.898357049959015,Dresden,73.95,1,21149.0,Wohnung,3.0,2018.0,Hamburg,Wohnung,1,,NEUBAU-Wohnung zum Verlieben!,1,1051.0,0
45518240,2021-11-03 05:14:31,48.10001054288039,11.637198468103916,Dresden,87.0,1,81739.0,Wohnung,3.0,1990.0,Bayern,Etagenwohnung,1,,HEGERICH,0,1490.0,0
45780389,2021-11-03 05:14:31,53.51452,10.00177,Dresden,50.0,1,21107.0,Wohnung,2.0,,Hamburg,Etagenwohnung,0,Zentralheizung,Sanierte 2-Zimmer-Altbauwohnung im Reiherstiegviertel am Hafenrand,1,560.0,0
45780413,2021-11-03 05:14:31,51.44693,7.04707,Dresden,67.0,1,45138.0,Wohnung,2.0,1952.0,Nordrhein-Westfalen,Wohnung,0,Etagenheizung,2-Zimmer,0,450.0,0
45780420,2021-11-03 05:14:31,48.87905416342012,9.133349774840973,Dresden,,1,71696.0,Haus,6.0,1957.0,Baden-Württemberg,Zweifamilienhaus,0,,Gepflegtes Zweifamilienhaus-Haus in zentraler Lage in Möglingen (Kreis Ludwigsburg),1,1700.0,1
45485512,2021-11-03 05:14:31,52.54277,13.5983,Dresden,68.93,1,12629.0,Wohnung,3.0,1985.0,Berlin,Etagenwohnung,1,,Süßes Familienappartment mit Badewanne und Balkon,0,669.0,0
45780427,2021-11-03 05:14:31,53.4773,9.88483,Dresden,69.89,1,21147.0,Wohnung,3.0,1966.0,Hamburg,Etagenwohnung,0,,Wohnung   02  R  01,0,500.0,0
45649366,2021-11-03 05:14:31,53.56736,9.90866,Dresden,48.0,1,22761.0,Wohnung,2.0,1972.0,Hamburg,Etagenwohnung,1,Zentralheizung,Home Essential M | 48m² Wohnung mit 2 Zimmern in Hamburg,1,1150.0,0
45780453,2021-11-03 05:14:31,51.24795,6.80929,Dresden,76.1,1,40470.0,Wohnung,3.0,1986.0,Nordrhein-Westfalen,Dachgeschosswohnung,0,Zentralheizung,*1 NKM geschenkt* Tolle 3-Raumwohnung im DG mit großem Balkon,0,862.0,0
45780493,2021-11-03 05:14:31,53.5806,10.01881,Dresden,56.24,1,22085.0,Wohnung,2.0,1954.0,Hamburg,Etagenwohnung,1,Zentralheizung,Hochwertige 2-Zimmer-Wohnung mit EBK und Balkon/ Bestlage Hamburg-Uhlenhorst,1,905.0,0
42274343,2021-11-03 05:14:31,51.07667,13.71901,Dresden,42.04,1,1127.0,Wohnung,1.0,,Sachsen,Erdgeschosswohnung,0,,www.r-o.de +++ Dresden-Pieschen - Kleiner Wohntraum mit schöner Wohnküche und Laminatboden,0,378.0,0
45780530,2021-11-03 05:14:31,48.14027,11.59249,Dresden,40.0,1,80538.0,Wohnung,2.0,1960.0,Bayern,Wohnung,0,Etagenheizung,Erstbezug nach Topsanierung,1,1080.0,1
45649466,2021-11-03 05:14:31,48.14027,11.59249,Dresden,40.0,1,80538.0,Wohnung,2.0,1960.0,Bayern,Wohnung,0,Etagenheizung,Erstbezug nach Topsanierung,1,1080.0,1
45289029,2021-11-03 05:14:31,48.79634483249341,9.176105438861011,Dresden,75.0,1,70193.0,Wohnung,2.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - SCHÖNE HALBHÖHENLAGE - Gemütliche Wohnung mit Terrasse,0,1220.0,0
45616712,2021-11-03 05:14:31,48.14850035276017,11.5652157836879,Dresden,55.0,1,80802.0,Wohnung,2.0,1972.0,Bayern,Etagenwohnung,1,,Attraktives 2-Zi.-City-Apartment in Schwabings Toplage mit Loggia und Pool !,1,1250.0,0
45190734,2021-11-03 05:14:31,51.04127,13.6774,Dresden,53.0,1,1169.0,Wohnung,2.0,1901.0,Sachsen,Wohnung,0,Zentralheizung,helle,0,375.0,0
45747793,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Dresden,31.59,1,22761.0,Wohnung,1.0,2021.0,Hamburg,Etagenwohnung,0,,Erstbezug | 1RW | Modernes Duschbad | EBK | Parkett,1,749.0,0
45649490,2021-11-03 05:14:31,48.13331,11.50508,Dresden,69.8,1,80686.0,Wohnung,2.0,2012.0,Bayern,Erdgeschosswohnung,0,Zentralheizung,2-Zimmer- Erdgeschoßwohnung mit Terrasse u. Grünfläche in ruhiger Lage von Laim,0,1360.0,1
45747797,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Dresden,30.47,1,22761.0,Wohnung,1.0,2021.0,Hamburg,Etagenwohnung,0,,Erstbezug | 1RW | Modernes Duschbad | EBK | Parkett,1,709.0,0
45747798,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Dresden,38.16,1,22761.0,Wohnung,1.0,2021.0,Hamburg,Etagenwohnung,0,,Erstbezug | 1RW | Modernes Duschbad | AR | EBK | Parkett,1,878.0,0
45616727,2021-11-03 05:14:31,47.800156073611056,12.209278133381954,Dresden,,1,83101.0,Haus,7.0,2022.0,Bayern,Einfamilienhaus,1,Zentralheizung,Erstbezug Einfamilienhaus mit neuerster Technik und PV Anlage,0,2700.0,1
45780579,2021-11-03 05:14:31,52.61302514357904,10.095391615153964,Dresden,,1,29227.0,Haus,4.0,1994.0,Niedersachsen,Reihenmittelhaus,0,Zentralheizung,Sonnig,1,1100.0,0
45780607,2021-11-03 05:14:31,53.4781,9.88234,Dresden,69.8,1,21147.0,Wohnung,3.0,1966.0,Hamburg,Etagenwohnung,0,Zentralheizung,Gut geschnittene 3-Zimmer-Wohnung mit Balkon in Hausbruch,0,519.0,0
45485708,2021-11-03 05:14:31,50.10793,8.62371,Dresden,127.0,1,60486.0,Wohnung,3.0,2016.0,Hessen,Wohnung,1,Zentralheizung,Schöner Wohnen im Westside Tower! Großzügige & moderne 3 Zi.-Whg. mit 2 Balkonen und 2 Bädern...!,1,1931.0,1
45125265,2021-11-03 05:14:31,51.04855,13.73717,Dresden,75.0,1,1067.0,Wohnung,2.0,2020.0,Sachsen,Wohnung,1,Zentralheizung,1. GRUNDMIETE FREI! * Erstbezug im Herzen von Dresden * 2 Zimmer * Balkon ** Parkett und mehr!,1,990.0,0
45616786,2021-11-03 05:14:31,51.06695,13.75133,Dresden,57.68,1,1099.0,Wohnung,2.0,1998.0,Sachsen,Etagenwohnung,0,,Wohnen in der Neustadt! *WBS*,0,490.0,0
45616787,2021-11-03 05:14:31,51.06695,13.75133,Dresden,56.59,1,1099.0,Wohnung,2.0,1998.0,Sachsen,Wohnung,1,,Wohnen Sie mittendrin! *WBS*,0,475.0,0
45780625,2021-11-03 05:14:31,48.14476,11.56031,Dresden,71.0,1,80333.0,Wohnung,3.0,1955.0,Bayern,Etagenwohnung,1,Zentralheizung,Möbliert,1,1590.0,0
45780628,2021-11-03 05:14:31,53.91116,9.87303,Dresden,103.0,1,24576.0,Haus,4.0,1994.0,Schleswig-Holstein,Doppelhaushälfte,0,Zentralheizung,Sonnige Doppelhaushälfte in bester Lage,1,995.0,0
45518507,2021-11-03 05:14:31,51.24123,6.72767,Dresden,63.32,1,40547.0,Wohnung,2.0,1999.0,Nordrhein-Westfalen,Wohnung,0,,Helle,0,877.0,0
45518508,2021-11-03 05:14:31,51.09608,13.71643,Dresden,57.0,1,1129.0,Wohnung,2.0,1910.0,Sachsen,Etagenwohnung,0,,Hübsche Gartengeschoss Wohnung in ruhiger Lage,0,393.0,0
45452979,2021-11-03 05:14:31,53.64128641536496,10.118847630327204,Dresden,121.0,1,22145.0,Wohnung,4.0,,Hamburg,Dachgeschosswohnung,1,,Wohnen am Naturschutzgebiet HH-Meiendorf,1,1250.0,0
45420213,2021-11-03 05:14:31,53.65067,10.05869,Dresden,65.0,1,22399.0,Wohnung,3.0,1977.0,Hamburg,Wohnung,0,,Im grünen Hamburg-Hummelsbüttel gelegen - mit Liebe zum Details eingerichtete Wohnung mit Balkon und Dachterrasse,0,1192.0,0
45223646,2021-11-03 05:14:31,51.24176900647324,6.751648388505941,Dresden,99.94,1,40547.0,Wohnung,3.0,1965.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Erstbezug nach Sanierung! Helle 3-Zimmer-Wohnung mit zwei Balkonen und Blick ins Grüne!,0,1360.0,0
45223658,2021-11-03 05:14:31,47.98298861535298,11.527032858303153,Dresden,191.0,1,82064.0,Haus,5.0,1996.0,Bayern,Reihenendhaus,0,Zentralheizung,***Familiengerechtes,0,2360.0,0
45616879,2021-11-03 05:14:31,51.06695,13.75133,Dresden,58.6,1,1099.0,Wohnung,1.0,1998.0,Sachsen,Etagenwohnung,1,,Wintergartenromantik in der Neustadt! *WBS*,0,498.0,0
44502773,2021-11-03 05:14:31,50.98482,13.83273,Dresden,83.58,1,1259.0,Wohnung,2.0,,Sachsen,Dachgeschosswohnung,1,,Großzügige 2 Zimmer Wohnung  mit 2 Balkonen,1,650.0,0
45223679,2021-11-03 05:14:31,51.05779,13.71446,Dresden,67.0,1,1067.0,Wohnung,2.0,1995.0,Sachsen,Etagenwohnung,0,Zentralheizung,Frisch renovierte,0,530.0,0
45518597,2021-11-03 05:14:31,50.14291,8.6684,Dresden,19.0,1,60431.0,Wohnung,1.0,,Hessen,Wohnung,0,,Schön möbliertes Design-Apartment mit exzellenter Ausstattung. (5.0 Sterne),0,850.0,0
45649672,2021-11-03 05:14:31,51.0507,13.7402,Dresden,51.53,1,1067.0,Wohnung,2.0,2007.0,Sachsen,Apartment,0,Zentralheizung,Luxusappartement in außergewöhnlicher Lage direkt gegenüber der Frauenkirche,1,954.0,0
38768405,2021-11-03 05:14:31,53.56326,9.94532,Dresden,20.0,1,22769.0,Wohnung,1.0,2019.0,Hamburg,Apartment,0,,Click.Book.Live. Vollmöbliertes Apartment in Altona,0,593.0,1
45682470,2021-11-03 05:14:31,48.976930967676104,8.694158127706968,Dresden,131.0,1,75245.0,Haus,5.0,2021.0,Baden-Württemberg,Reihenendhaus,0,,Viel Platz für die junge Familie,0,1190.0,0
45649708,2021-11-03 05:14:31,48.15848617709763,11.643463522819493,Dresden,125.0,1,81927.0,Wohnung,3.0,,Bayern,Dachgeschosswohnung,1,,Sonnenuntergang inklusive! Wohnen auf zwei Ebenen! WG - geeignet!,1,2250.0,0
45649709,2021-11-03 05:14:31,51.0507,13.7402,Dresden,51.53,1,1067.0,Wohnung,2.0,2007.0,Sachsen,Apartment,0,Zentralheizung,vollmöbliertes Luxusappartement in Traumlage direkt gegenüber der Frauenkirche,1,1499.0,0
45649713,2021-11-03 05:14:31,51.05072,13.74018,Dresden,77.26,1,1067.0,Wohnung,2.0,2007.0,Sachsen,Apartment,0,Zentralheizung,Grandiose Lage - exklusiv möbliertes Appartement - im Herzen von Dresden,1,2299.0,0
44633908,2021-11-03 05:14:31,48.14080661265354,11.583143970200636,Dresden,100.0,1,80469.0,Wohnung,2.0,1889.0,Bayern,Dachgeschosswohnung,0,Zentralheizung,Das LOFT-Juwel! 2-Zimmer- Altbau-Wohnung am schönen Viktualienmarkt-München,1,2100.0,0
44437305,2021-11-03 05:14:31,51.14109,13.79628,Dresden,68.0,1,1108.0,Wohnung,2.0,1996.0,Sachsen,Etagenwohnung,0,Zentralheizung,Erstbezug - Moderne Wohnungen,0,600.0,0
45682494,2021-11-03 05:14:31,51.04431325059276,13.69901810864305,Dresden,,1,1159.0,240880,2.0,1925.0,Sachsen,Dachgeschosswohnung,0,Zentralheizung,Sonnige Dachwohnung mit extravagantem Grundriss in Dresden-Cotta!,0,397.0,0
45616963,2021-11-03 05:14:31,53.64128641536496,10.118847630327204,Dresden,48.0,1,22145.0,Wohnung,1.0,1972.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,Neuwertige Singlewohnung mit Pantry,0,620.0,1
45780805,2021-11-03 05:14:31,51.07636,13.72423,Dresden,73.0,1,1127.0,Wohnung,4.0,,Sachsen,Wohnung,0,Zentralheizung,Familien willkommen - sehr schöne 4 Zimmer Wohnung im Herzen von Pieschen,0,550.0,0
45682501,2021-11-03 05:14:31,51.21143,6.7785,Dresden,70.0,1,40217.0,Wohnung,2.0,1972.0,Nordrhein-Westfalen,Etagenwohnung,1,Zentralheizung,Stilvolle,1,1490.0,0
45780806,2021-11-03 05:14:31,53.59617,10.15339,Dresden,100.0,1,22149.0,Wohnung,3.0,2014.0,Hamburg,Erdgeschosswohnung,0,Zentralheizung,Modernes Wohnen im Grünen Alt-Rahlstedt,1,1300.0,1
45649741,2021-11-03 05:14:31,51.05072,13.74018,Dresden,77.26,1,1067.0,Wohnung,2.0,2007.0,Sachsen,Apartment,0,Zentralheizung,Grandiose Lage - exklusives Appartement - im Herzen von Dresden,1,1623.0,0
45518672,2021-11-03 05:14:31,53.64128641536496,10.118847630327204,Dresden,,1,22043.0,Haus,3.0,1952.0,Hamburg,Doppelhaushälfte,0,Zentralheizung,Gemütliche,0,1650.0,1
45289299,2021-11-03 05:14:31,51.46824,7.0792,Dresden,198.13,1,45307.0,Wohnung,6.0,,Nordrhein-Westfalen,Dachgeschosswohnung,0,,Zwei renovierte 3-Zimmer Wohnungen im Dachgeschoss zu vermieten!,0,1340.0,0
45682519,2021-11-03 05:14:31,52.52067,13.17087,Dresden,63.26,1,13593.0,Wohnung,2.0,1976.0,Berlin,Etagenwohnung,0,,Geräumige Wohnung sucht nette Mieter! Nur mit WBS für min. 2 Räume!,0,411.0,0
45780834,2021-11-03 05:14:31,53.55531,10.04112,Dresden,75.11,1,20537.0,Wohnung,2.0,1959.0,Hamburg,Wohnung,1,Zentralheizung,frisch dekorierte 2-Zimmerwohnung in Hamburg-Hamm,0,724.0,0
45780835,2021-11-03 05:14:31,53.56665,10.04218,Dresden,58.5,1,22089.0,Wohnung,3.0,1960.0,Hamburg,Etagenwohnung,1,Zentralheizung,frisch sanierte 3-Zimmer Wohnung mit Balkon zu vermieten,0,715.0,0
45518690,2021-11-03 05:14:31,53.64128641536496,10.118847630327204,Dresden,,1,22043.0,Haus,3.0,2020.0,Hamburg,Doppelhaushälfte,0,Zentralheizung,Moderne DHH in ruhiger Lage in 22043 Hamburg,0,1900.0,1
45780838,2021-11-03 05:14:31,53.60119,9.99907,Dresden,57.0,1,22299.0,Wohnung,2.0,1900.0,Hamburg,Etagenwohnung,1,Zentralheizung,2,0,720.0,0
45780839,2021-11-03 05:14:31,53.60119,9.99907,Dresden,57.0,1,22299.0,Wohnung,2.0,1900.0,Hamburg,Etagenwohnung,1,Zentralheizung,2,0,720.0,0
45748072,2021-11-03 05:14:31,48.11924794206017,11.42762224396653,Dresden,,1,82166.0,Haus,5.0,2013.0,Bayern,Reihenendhaus,1,Zentralheizung,Neu im Angebot! REH mit großem Wintergarten in Gräfelfing!,0,1990.0,1
45649769,2021-11-03 05:14:31,51.0507,13.7402,Dresden,51.6,1,1067.0,Wohnung,2.0,2007.0,Sachsen,Apartment,0,Zentralheizung,Luxuriöses Appartement mit grandiosem Blick auf die Frauenkirche,1,929.0,0
45780840,2021-11-03 05:14:31,53.59274,10.04849,Dresden,44.38,1,22305.0,Wohnung,2.0,1925.0,Hamburg,Etagenwohnung,1,Zentralheizung,Schöne 2 Zimmer-Whg mit Loggia Nahe dem Stadtpark,0,537.0,0
45780843,2021-11-03 05:14:31,53.59274,10.04849,Dresden,44.38,1,22305.0,Wohnung,2.0,1925.0,Hamburg,Etagenwohnung,1,Zentralheizung,Schöne 2 Zimmer-Whg mit Loggia Nahe dem Stadtpark,0,537.0,0
45780844,2021-11-03 05:14:31,53.62031,10.10624,Dresden,58.4,1,22175.0,Wohnung,2.0,1996.0,Hamburg,Wohnung,0,Zentralheizung,schöne 2-Zimmer Wohnung mit Balkon in ruhiger Lage zu vermieten,1,625.0,0
45780842,2021-11-03 05:14:31,53.62031,10.10624,Dresden,58.4,1,22175.0,Wohnung,2.0,1996.0,Hamburg,Wohnung,0,Zentralheizung,schöne 2-Zimmer Wohnung mit Balkon in ruhiger Lage zu vermieten,1,625.0,0
44437367,2021-11-03 05:14:31,51.14109,13.79628,Dresden,53.0,1,1108.0,Wohnung,2.0,1996.0,Sachsen,Etagenwohnung,0,Zentralheizung,Erstbezug - Moderne Wohnungen,0,470.0,0
44437368,2021-11-03 05:14:31,51.14109,13.79628,Dresden,65.0,1,1108.0,Wohnung,2.0,1996.0,Sachsen,Etagenwohnung,0,Zentralheizung,Erstbezug - Moderne Wohnungen,0,640.0,0
44437369,2021-11-03 05:14:31,51.14109,13.79628,Dresden,73.0,1,1108.0,Wohnung,2.0,1996.0,Sachsen,Etagenwohnung,0,Zentralheizung,Erstbezug - Moderne Wohnungen,0,720.0,0
45780862,2021-11-03 05:14:31,48.08734024203606,11.512022391348072,Dresden,104.0,1,81477.0,Wohnung,3.0,2007.0,Bayern,Dachgeschosswohnung,0,,Verbindungen schaffen Wohnlichkeit.  Elegante Galerie-Wohnung in München-Solln.,1,1934.0,0
45027211,2021-11-03 05:14:31,48.84913087425329,9.152874059367404,Dresden,82.0,1,70435.0,Wohnung,3.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - MODERN LIVING - Gemütliche Wohnung mit kleinem Balkon,0,1440.0,0
45780880,2021-11-03 05:14:31,48.84913087425329,9.152874059367404,Dresden,82.0,1,70435.0,Wohnung,3.0,,Baden-Württemberg,Wohnung,0,,MÖBLIERT - MODERN LIVING - Gemütliche Wohnung mit kleinem Balkon,0,1440.0,0
45780883,2021-11-03 05:14:31,50.12447,8.70156,Dresden,36.0,1,60316.0,Wohnung,1.0,,Hessen,Wohnung,0,,Schönes Apartment am Luisenplatz (5.0 Sterne),0,950.0,0
45682579,2021-11-03 05:14:31,52.522963684788415,13.178458192297146,Dresden,,1,13599.0,Haus,4.0,2014.0,Berlin,Reihenendhaus,0,,Gepflegtes Haus im neuen Haveleck ! Ideal für die Familie !,0,1988.0,1
45780885,2021-11-03 05:14:31,50.11978,8.69419,Dresden,50.0,1,60316.0,Wohnung,2.0,,Hessen,Wohnung,0,,Schöne Wohnung in guter Nordendlage (4.5 Sterne),0,1380.0,0
45780886,2021-11-03 05:14:31,50.8812,7.05573,Dresden,26.0,1,51143.0,Wohnung,1.0,1960.0,Nordrhein-Westfalen,Apartment,0,Zentralheizung,Hausmarke Immobilien - Ein gemütliches Apartment im Herzen von Porz,1,490.0,0
45617047,2021-11-03 05:14:31,50.9453,7.00375,Dresden,73.0,1,51103.0,Wohnung,3.0,1965.0,Nordrhein-Westfalen,Wohnung,1,Zentralheizung,Diese Wohnung wird Ihnen gefallen! Balkon in der 3. Etage 3-Raum-Wohnung,0,730.0,0
45682584,2021-11-03 05:14:31,48.15019,11.47666,Dresden,60.96,1,81245.0,Wohnung,2.0,2020.0,Bayern,Wohnung,1,,!!STOP!! Helle 2 Zimmer Gartenwohnung in Pasing Obermenzing,0,1250.0,1
45780890,2021-11-03 05:14:31,50.1235,8.68147,Dresden,96.0,1,60318.0,Wohnung,4.0,,Hessen,Wohnung,0,,Schön möblierte 4- Zi.Wohnung mit drei Schlafzimmern in F-Nordend (5.0 Sterne),0,2120.0,0
45682586,2021-11-03 05:14:31,50.85195,7.00997,Dresden,84.0,1,51143.0,Wohnung,2.0,1995.0,Nordrhein-Westfalen,Maisonette,1,,Schicke 2 Zimmerwohnung + Galerie und Balkon,0,750.0,0
45649821,2021-11-03 05:14:31,51.0507,13.7402,Dresden,51.6,1,1067.0,Wohnung,2.0,2007.0,Sachsen,Apartment,0,Zentralheizung,Luxuriöses,1,1499.0,0
45682594,2021-11-03 05:14:31,50.79779,7.61199,Dresden,,1,51570.0,Haus,4.0,1930.0,Nordrhein-Westfalen,Einfamilienhaus,0,Zentralheizung,Saniertes Zweifamilienhaus mit 4,1,830.0,0
45780902,2021-11-03 05:14:31,50.12749239176016,8.603121362622431,Dresden,72.0,1,60489.0,Wohnung,3.0,1957.0,Hessen,Dachgeschosswohnung,0,Zentralheizung,Helle und ruhige 3,1,740.0,0
45682604,2021-11-03 05:14:31,50.79779,7.61199,Dresden,,1,51570.0,Haus,4.0,1930.0,Nordrhein-Westfalen,Einfamilienhaus,0,Zentralheizung,Saniertes Zweifamilienhaus mit 4,1,830.0,0
45223854,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,47.5,1,12347.0,Wohnung,2.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,902.0,0
45223857,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,48.5,1,12347.0,Wohnung,3.0,,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,970.0,0
45780914,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,48.5,1,12347.0,Wohnung,3.0,,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,970.0,0
43323316,2021-11-03 05:14:31,51.050310675644674,13.725819221039693,Dresden,62.0,1,1067.0,Wohnung,2.0,1954.0,Sachsen,Wohnung,0,Zentralheizung,Top saniert am Postplatz ... mit Loggia!,0,650.0,0
45223864,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,60.0,1,12347.0,Wohnung,2.0,,Berlin,Dachgeschosswohnung,0,Zentralheizung,Britz,1,1380.0,0
45649849,2021-11-03 05:14:31,51.0507,13.7402,Dresden,51.56,1,1067.0,Wohnung,2.0,2007.0,Sachsen,Apartment,0,Zentralheizung,Exklusives Wohnen im Herzen von Dresden,1,955.0,0
45223867,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,47.5,1,12347.0,Wohnung,2.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,902.0,0
45223868,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,57.0,1,12347.0,Wohnung,2.0,2022.0,Berlin,Erdgeschosswohnung,0,Zentralheizung,Britz,1,999.0,0
45223869,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,46.0,1,12347.0,Wohnung,3.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,828.0,0
45223871,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,46.0,1,12347.0,Wohnung,3.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,828.0,0
45223872,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,47.5,1,12347.0,Wohnung,3.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,902.0,0
45453247,2021-11-03 05:14:31,53.571400777936,9.8431535618602,Dresden,95.68,1,22761.0,Wohnung,4.0,2021.0,Hamburg,Etagenwohnung,1,,Erstbezug - 1706 Neubauwohnung in Bahrenfeld zu vermieten!,1,1580.0,0
45223880,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,57.0,1,12347.0,Wohnung,2.0,2022.0,Berlin,Erdgeschosswohnung,0,Zentralheizung,Britz,1,999.0,0
45223881,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,57.0,1,12347.0,Wohnung,2.0,2022.0,Berlin,Erdgeschosswohnung,0,Zentralheizung,Britz,1,999.0,0
45223882,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,48.5,1,12347.0,Wohnung,2.0,,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,970.0,0
45223883,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,48.5,1,12347.0,Wohnung,3.0,,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,970.0,0
45780942,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,48.5,1,12347.0,Wohnung,3.0,,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,970.0,0
45518799,2021-11-03 05:14:31,51.23253,6.81455,Dresden,95.46,1,40235.0,Wohnung,2.0,1951.0,Nordrhein-Westfalen,Etagenwohnung,1,Etagenheizung,große 2-Zimmerwohnung in Flingern-Nord,0,1098.0,0
45223889,2021-11-03 05:14:31,52.44179706869218,13.454047870900753,Dresden,46.0,1,12347.0,Wohnung,2.0,2022.0,Berlin,Etagenwohnung,0,Zentralheizung,Britz,1,828.0,0
